country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Denmark,1985,0.201,,disp,ae,,ARS1994 Denmark disp ae,"Atkinson, Rainwater, and Smeeding 1994",26,http://www.lisdatacenter.org/wps/liswps/121.pdf
Denmark,1986,0.2,,disp,ae,,ARS1994 Denmark disp ae,"Atkinson, Rainwater, and Smeeding 1994",26,http://www.lisdatacenter.org/wps/liswps/121.pdf
Denmark,1986,0.209,,disp,ae,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,1986,0.24,,disp,sqrt,,NWN2014 disp sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,1986,0.43,,market,sqrt,,NWN2014 market sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,1987,0.325,,con,hh,,Park1995 Denmark con hh,Tabatabai 1996; Park 1995,124,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Denmark,1987,0.209,,disp,ae,,ARS1994 Denmark disp ae,"Atkinson, Rainwater, and Smeeding 1994",26,http://www.lisdatacenter.org/wps/liswps/121.pdf
Denmark,1987,0.203,,disp,ae,TRUE,W1999 Denmark disp ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Denmark,1987,0.345,,disp,hh,,Park1995 Denmark disp hh,Tabatabai 1996; Park 1995,124,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Denmark,1987,0.3023,,gross,ae,TRUE,W1999 Denmark gross ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Denmark,1988,0.22,,disp,sqrt,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,1989,0.208,,disp,ae,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,1992,0.213,,disp,ae,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,1992,0.22,,disp,sqrt,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,1993,0.21,,disp,ae,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,1993,0.26,,disp,sqrt,,NWN2014 disp sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,1993,0.49,,market,sqrt,,NWN2014 market sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,1994,0.201,,disp,ae,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,2000,0.28,,disp,sqrt,,NWN2014 disp sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,2000,0.47,,market,sqrt,,NWN2014 market sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,2006,0.31,,disp,sqrt,,NWN2014 disp sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,2006,0.48,,market,sqrt,,NWN2014 market sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,2009,0.28,,disp,sqrt,,NWN2014 disp sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,2009,0.46,,market,sqrt,,NWN2014 market sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Djibouti,1996,0.378,,con,pc,,Hassine2015 Djibouti con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Djibouti,2002,0.399,,con,pc,,Hassine2015 Djibouti con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Dominica,2002,0.35,,con,hh,,TW2002 Dominica con hh,Thomas and Wint 2002; Canterbury 2005,861,http://dx.doi.org/10.1080/02255189.2005.9669090 
Dominica,2008,0.4442,,con,ae,,KC2010 con ae,Kairi Consultants 2010,45,https://web.archive.org/web/20141006130711/https://www.caribank.org/uploads/publications-reports/economics-statistics/country-poverty-assessment-reports/Dominica+CPA+-+Main+Report+Final+(Submitted).pdf
Dominica,2010,0.44,,con,pc,,SALISES 2012 Dominica con pc,SALISES 2012,27,https://web.archive.org/web/20181012153352/http://www.caribank.org/uploads/2012/12/Barbados-CALC-Volume-1-MainReport-FINAL-Dec-2012.pdf
Ecuador,1998,0.443,,con,pc,,INEC con pc,Instituto Nacional de Estadistica y Censos 2015,98,http://www.ecuadorencifras.gob.ec//documentos/web-inec/Bibliotecas/Libros/reportePobreza.pdf
Ecuador,2006,0.455,,con,pc,,INEC con pc,Instituto Nacional de Estadistica y Censos 2015,98,http://www.ecuadorencifras.gob.ec//documentos/web-inec/Bibliotecas/Libros/reportePobreza.pdf
Ecuador,2014,0.408,,con,pc,,INEC con pc,Instituto Nacional de Estadistica y Censos 2015,98,http://www.ecuadorencifras.gob.ec//documentos/web-inec/Bibliotecas/Libros/reportePobreza.pdf
Egypt,1975,0.37,,disp,hh,,vGP1984 Egypt disp hh,Tabatabai 1996; van Ginneken and Park 1984,107,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Egypt,1975,0.34,,disp,pc,,vGP1984 Egypt disp pc,Tabatabai 1996; van Ginneken and Park 1984,107,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Egypt,1991,0.32,,con,pc,,Shaban2016 Egypt con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Egypt,1995,0.326,,con,pc,,FR2008 Egypt con pc,Ferreira and Ravallion 2008,36,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Egypt,1996,0.345,,con,pc,,AP2003 Egypt con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004
Egypt,1996,0.301,,con,pc,,Shaban2016 Egypt con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Egypt,1997,0.35,,con,pc,,AP2003 Egypt con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004
Egypt,1998,0.327,0.01,con,pc,,KANRVZ2017 Egypt con pc 2,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Egypt,1999,0.339,,con,pc,,UNESCWA2018 Egypt con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Egypt,2000,0.378,,con,pc,,AP2003 Egypt con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004
Egypt,2000,0.335,,con,pc,,Hassine2015 Egypt con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Egypt,2000,0.339,0.033,con,pc,,KANRVZ2017 Egypt con pc,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Egypt,2000,0.328,,con,pc,,Shaban2016 Egypt con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Egypt,2004,0.32,,con,pc,,UNESCWA2018 Egypt con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Egypt,2005,0.317,,con,pc,,Hassine2015 Egypt con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Egypt,2005,0.32,0.028,con,pc,,KANRVZ2017 Egypt con pc,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Egypt,2005,0.321,,con,pc,,Shaban2016 Egypt con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Egypt,2006,0.328,0.009,con,pc,,KANRVZ2017 Egypt con pc 2,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Egypt,2008,0.308,,con,pc,,Shaban2016 Egypt con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6
Egypt,2008,0.313,,con,pc,,UNESCWA2018 Egypt con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Egypt,2009,0.306,,con,pc,,Hassine2015 Egypt con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Egypt,2009,0.3398,0.007,con,pc,,HV2013 Egypt con pc,Hlasny and Verme 2013,27,http://www.ecineq.org/milano/WP/ECINEQ2013-303.pdf
Egypt,2009,0.4411,0.0389,disp,pc,,HV2013 Egypt disp pc,Hlasny and Verme 2013,27,http://www.ecineq.org/milano/WP/ECINEQ2013-303.pdf
Egypt,2010,0.314,,con,pc,,UNESCWA2018 Egypt con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Egypt,2012,0.297,0.02,con,pc,,KANRVZ2017 Egypt con pc,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Egypt,2012,0.295,0.02,con,pc,,KANRVZ2017 Egypt con pc 2,"Krafft, Assaad, Nazier, Ramadan, Vahidmanesh, and Zouari 2017",26,http://erf.org.eg/publications/estimating-poverty-and-inequality-in-the-absence-of-consumption-data-an-application-to-the-middle-east-and-north-africa/
Egypt,2012,0.296,,con,pc,,UNESCWA2018 Egypt con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Egypt,2015,0.313,,con,pc,,UNESCWA2018 Egypt con pc,UNESCWA 2018,35,https://www.unescwa.org/sites/www.unescwa.org/files/publications/files/social-development-report-2-english_1.pdf
Estonia,1988,0.278,,gross,pc,,AG1993 Estonia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Estonia,1988,0.23,,gross,pc,FALSE,Milanovic1998 Estonia gross pc,Milanovic 1998,172,https://books.google.com/books?id=cQl9xbuhvNkC
Estonia,1990,0.24,,gross,pc,,AG1993 Estonia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Estonia,1994,0.395,,con,pc,FALSE,MY2006 Estonia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Estonia,1995,0.354,,disp,pc,FALSE,Milanovic1998 Estonia disp pc,Milanovic 1998,172,https://books.google.com/books?id=cQl9xbuhvNkC
Estonia,1998,0.376,,con,pc,FALSE,MY2006 Estonia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Estonia,2000,0.338,,con,pc,FALSE,MY2006 Estonia con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Estonia,2001,0.332,,con,pc,FALSE,MY2006 Estonia con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Estonia,2002,0.335,,con,pc,FALSE,MY2006 Estonia con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Estonia,2003,0.33,,con,pc,FALSE,MY2006 Estonia con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Ethiopia,1995,0.29,,con,pc,,NPC2017 Ethiopia con pc,National Planning Commission 2017,20,http://www.csa.gov.et/survey-report/category/357-poverty-analysis?download=901:2016-poverty-interim-report-1
Ethiopia,1999,0.28,,con,pc,,NPC2017 Ethiopia con pc,National Planning Commission 2017,20,http://www.csa.gov.et/survey-report/category/357-poverty-analysis?download=901:2016-poverty-interim-report-1
Ethiopia,2004,0.3,,con,pc,,NPC2017 Ethiopia con pc,National Planning Commission 2017,20,http://www.csa.gov.et/survey-report/category/357-poverty-analysis?download=901:2016-poverty-interim-report-1
Ethiopia,2010,0.298,,con,pc,,NPC2017 Ethiopia con pc,National Planning Commission 2017,14,http://www.csa.gov.et/survey-report/category/357-poverty-analysis?download=901:2016-poverty-interim-report-1
Ethiopia,2015,0.328,,con,pc,,NPC2017 Ethiopia con pc,National Planning Commission 2017,14,http://www.csa.gov.et/survey-report/category/357-poverty-analysis?download=901:2016-poverty-interim-report-1
Fiji,1977,0.47,,disp,hh,,vGP1984 Fiji disp hh,Tabatabai 1996; van Ginneken and Park 1984,92,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Fiji,1977,0.46,,disp,pc,,vGP1984 Fiji disp pc,Tabatabai 1996; van Ginneken and Park 1984,92,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Fiji,1977,0.43,,gross,pc,FALSE,BJ2008 Fiji con pc 1,Brown and Jimenez 2008,551,http://doi.org/10.1002/jid.1474
Fiji,1991,0.49,,gross,pc,FALSE,BJ2008 Fiji con pc 2,Brown and Jimenez 2008,551,http://doi.org/10.1002/jid.1474
Fiji,2002,0.468,,con,pc,,ZKM2014 Fiji con pc,"Zhuang, Kanbur, and Maligalig 2014",25,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA25
Fiji,2003,0.341,,gross,pc,TRUE,Narsey 2011 gross hh,Narsey 2011,79,http://www.statsfiji.gov.fj/component/advlisting/?view=download&format=raw&fileId=1379
Fiji,2005,0.5,,gross,pc,,BJ2008 Fiji gross pc 1,Brown and Jimenez 2008,562,http://doi.org/10.1002/jid.1474
Fiji,2008,0.428,,con,pc,,ZKM2014 Fiji con pc,"Zhuang, Kanbur, and Maligalig 2014",25,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA25
Fiji,2009,0.359,,gross,pc,TRUE,Narsey 2011 gross hh,Narsey 2011,79,http://www.statsfiji.gov.fj/component/advlisting/?view=download&format=raw&fileId=1379
Finland,1980,0.225,,disp,ae,,RU1990 Finland disp ae,Ringen and Uusitalo 1990,81,https://www.jstor.org/stable/20630040
Finland,1980,0.312,,disp,hh,,RU1990 Finland disp hh,Ringen and Uusitalo 1990,81,https://www.jstor.org/stable/20630040
Finland,1980,0.27,,gross,ae,,RU1990 Finland gross ae,Ringen and Uusitalo 1990,81,https://www.jstor.org/stable/20630040
Finland,1980,0.349,,gross,hh,,RU1990 Finland gross hh,Ringen and Uusitalo 1990,81,https://www.jstor.org/stable/20630040
Finland,1986,0.18,,con,pc,,Park1995 Finland con pc,Tabatabai 1996; Park 1995,125,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Finland,1986,0.276,,disp,pc,,Park1995 Finland disp pc,Tabatabai 1996; Park 1995,125,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Finland,1990,0.2253,,disp,ae,TRUE,W1999 Finland disp ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Finland,1990,0.2108,,disp,ae,TRUE,W1999 Finland disp ae 2,Wagstaff et al. 1999,86,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Finland,1990,0.2685,,gross,ae,TRUE,W1999 Finland gross ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Finland,1990,0.2513,,gross,ae,TRUE,W1999 Finland gross ae 2,Wagstaff et al. 1999,86,http://www.sciencedirect.com/science/article/pii/S0047272798000851
France,1962,0.4809,,market,hh,,Sollogoub1988 market hh,Sollogoub 1988,551,https://www.jstor.org/stable/3501851
France,1965,0.4607,,market,hh,,Sollogoub1988 market hh,Sollogoub 1988,551,https://www.jstor.org/stable/3501851
France,1970,0.4391,,market,hh,,Sollogoub1988 market hh,Sollogoub 1988,551,https://www.jstor.org/stable/3501851
France,1975,0.33,,disp,ae,,vGP1984 France disp ae,Tabatabai 1996; van Ginneken and Park 1984,125,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
France,1975,0.39,,disp,hh,,vGP1984 France disp hh,Tabatabai 1996; van Ginneken and Park 1984,125,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
France,1975,0.328,,disp,pc,,CV1990 disp pc,Canceil and Villeneuve 1990,69,https://www.persee.fr/docAsPDF/estat_0336-1454_1990_num_230_1_5432.pdf
France,1975,0.35,,disp,pc,,vGP1984 France disp pc,Tabatabai 1996; van Ginneken and Park 1984,125,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
France,1975,0.4175,,market,hh,,Sollogoub1988 market hh,Sollogoub 1988,551,https://www.jstor.org/stable/3501851
France,1978,0.308,,disp,oecdm,,FvH1998 France disp oecdm,Fitoussi and Van Haeperen 1998,40,https://dial.uclouvain.be/downloader/downloader.php?pid=boreal:32564&datastream=PDF_01
France,1978,0.3745,,gross,hh,,FvH1998 France gross hh,Fitoussi and Van Haeperen 1998,40,https://dial.uclouvain.be/downloader/downloader.php?pid=boreal:32564&datastream=PDF_01
France,1978,0.3457,,gross,oecdm,,FvH1998 France gross oecdm,Fitoussi and Van Haeperen 1998,40,https://dial.uclouvain.be/downloader/downloader.php?pid=boreal:32564&datastream=PDF_01
France,1979,0.314,,disp,pc,,CV1990 disp pc,Canceil and Villeneuve 1990,69,https://www.persee.fr/docAsPDF/estat_0336-1454_1990_num_230_1_5432.pdf
France,1979,0.4029,,market,hh,,Sollogoub1988 market hh,Sollogoub 1988,551,https://www.jstor.org/stable/3501851
France,1984,0.271,0.002,con,oecdm,FALSE,ZdV2001 France con oecdm,Zaida and de Vos 2001,381,http://www.jstor.org/stable/20007767
France,1984,0.304,,disp,oecdm,,FvH1998 France disp oecdm,Fitoussi and Van Haeperen 1998,40,https://dial.uclouvain.be/downloader/downloader.php?pid=boreal:32564&datastream=PDF_01
France,1984,0.311,,disp,pc,,CV1990 disp pc,Canceil and Villeneuve 1990,69,https://www.persee.fr/docAsPDF/estat_0336-1454_1990_num_230_1_5432.pdf
France,1984,0.3744,,gross,hh,,FvH1998 France gross hh,Fitoussi and Van Haeperen 1998,40,https://dial.uclouvain.be/downloader/downloader.php?pid=boreal:32564&datastream=PDF_01
France,1984,0.3416,,gross,oecdm,,FvH1998 France gross oecdm,Fitoussi and Van Haeperen 1998,40,https://dial.uclouvain.be/downloader/downloader.php?pid=boreal:32564&datastream=PDF_01
France,1989,0.295,0.003,con,oecdm,FALSE,ZdV2001 France con oecdm,Zaida and de Vos 2001,381,http://www.jstor.org/stable/20007767
France,1989,0.3056,,disp,ae,TRUE,W1999 France disp ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
France,1989,0.3124,,disp,ae,TRUE,W1999 France disp ae 2,Wagstaff et al. 1999,86,http://www.sciencedirect.com/science/article/pii/S0047272798000851
France,1989,0.3219,,gross,ae,TRUE,W1999 France gross ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
France,1989,0.329,,gross,ae,TRUE,W1999 France gross ae 2,Wagstaff et al. 1999,86,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Gambia,1992,0.478,,con,pc,,FR2008 Gambia con pc,Ferreira and Ravallion 2008,36,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Gambia,2003,0.4616,,con,pc,,GBS2011 con pc,Gambia Bureau of Statistics 2011,41,https://www.gbosdata.org/downloads-file/integrated-household-survey-2010-1
Gambia,2010,0.4578,,con,pc,,GBS2011 con pc,Gambia Bureau of Statistics 2011,41,https://www.gbosdata.org/downloads-file/integrated-household-survey-2010-1
Gambia,2010,0.3588,,con,pc,,GBS2017 con pc,Gambia Bureau of Statistics 2017,45,https://www.gbosdata.org/downloads-file/the-2015-16-gambia-integrated-household-survey-vol-iii
Gambia,2015,0.3553,,con,pc,,GBS2017 con pc,Gambia Bureau of Statistics 2017,45,https://www.gbosdata.org/downloads-file/the-2015-16-gambia-integrated-household-survey-vol-iii
Georgia,1988,0.313,,gross,pc,,AG1993 Georgia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Georgia,1990,0.291,,gross,pc,,AG1993 Georgia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Georgia,1996,0.37,,con,pc,FALSE,MY2006 Georgia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Georgia,1997,0.404,,con,pc,FALSE,MY2006 Georgia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Georgia,1998,0.386,,con,pc,FALSE,MY2006 Georgia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Georgia,1999,0.393,,con,pc,FALSE,MY2006 Georgia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Georgia,2000,0.397,,con,pc,FALSE,MY2006 Georgia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Georgia,2001,0.383,,con,pc,FALSE,MY2006 Georgia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Georgia,2002,0.39,,con,pc,FALSE,MY2006 Georgia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
