country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Sweden,2005,0.296,0.008030936555891231,disp,ae,FALSE,Statistics Sweden disp ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.236,0.002,19,46,2,1,231
Sweden,2005,0.528,0.01432545439699517,market,ae,FALSE,Statistics Sweden market ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.236,0.002,19,46,4,1,232
Sweden,2005,0.24,0.00651157018045235,disp,oecdm,TRUE,Eurostat Sweden disp oecdm 3,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,221,12,0.236,0.002,19,46,2,3,235
Sweden,2005,0.326,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.236,0.002,19,46,2,2,5
Sweden,2005,0.257,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.236,0.002,19,46,2,4,6
Sweden,2005,0.236,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.236,0.002,19,46,2,5,7
Sweden,2005,0.491,0.003,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.236,0.002,19,46,4,4,8
Sweden,2005,0.465,0.003,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.236,0.002,19,46,4,5,9
Sweden,2005,0.556,0.003,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,221,6,0.236,0.002,19,46,4,2,25
Switzerland,1982,0.372,0.005,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.309,0.005,20,23,2,2,5
Switzerland,1982,0.348,0.004,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.309,0.005,20,23,2,4,6
Switzerland,1982,0.309,0.005,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.309,0.005,20,23,2,5,7
Switzerland,1982,0.476,0.005,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.309,0.005,20,23,4,2,25
Switzerland,1982,0.433,0.005,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.309,0.005,20,23,4,4,8
Switzerland,1982,0.395,0.005,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.309,0.005,20,23,4,5,9
Switzerland,1992,0.35,0.005,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.309,0.005,20,33,2,2,5
Switzerland,1992,0.35,0.005,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.309,0.005,20,33,2,4,6
Switzerland,1992,0.309,0.005,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.309,0.005,20,33,2,5,7
Switzerland,1992,0.471,0.006,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.309,0.005,20,33,4,2,25
Switzerland,1992,0.435,0.005,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.309,0.005,20,33,4,4,8
Switzerland,1992,0.402,0.006,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.309,0.005,20,33,4,5,9
Switzerland,1992,0.2541,0.006894124928553925,disp,ae,TRUE,W1999 Switzerland disp ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851,80,1,0.309,0.005,20,33,2,1,236
Switzerland,1992,0.2716,0.007368926920878576,gross,ae,TRUE,W1999 Switzerland gross ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851,80,1,0.309,0.005,20,33,3,1,237
Switzerland,2e3,0.317,0.005,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.28,0.005,20,41,2,2,5
Switzerland,2e3,0.33,0.005,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.28,0.005,20,41,2,4,6
Switzerland,2e3,0.28,0.005,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.28,0.005,20,41,2,5,7
Switzerland,2e3,0.443,0.007,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.28,0.005,20,41,4,2,25
Switzerland,2e3,0.432,0.006,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.28,0.005,20,41,4,4,8
Switzerland,2e3,0.384,0.006,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.28,0.005,20,41,4,5,9
Switzerland,2002,0.311,0.005,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.272,0.005,20,43,2,2,5
Switzerland,2002,0.319,0.005,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.272,0.005,20,43,2,4,6
Switzerland,2002,0.272,0.005,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.272,0.005,20,43,2,5,7
Switzerland,2002,0.451,0.006,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.272,0.005,20,43,4,2,25
Switzerland,2002,0.432,0.005,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.272,0.005,20,43,4,4,8
Switzerland,2002,0.388,0.006,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.272,0.005,20,43,4,5,9
Switzerland,2004,0.306,0.005,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.267,0.005,20,45,2,2,5
Switzerland,2004,0.32,0.005,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.267,0.005,20,45,2,4,6
Switzerland,2004,0.267,0.005,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.267,0.005,20,45,2,5,7
Switzerland,2004,0.456,0.007,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.267,0.005,20,45,4,2,25
Switzerland,2004,0.441,0.006,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.267,0.005,20,45,4,4,8
Switzerland,2004,0.394,0.007,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.267,0.005,20,45,4,5,9
Switzerland,2007,0.353,0.004,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.31,0.004,20,48,2,2,5
Switzerland,2007,0.345,0.004,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.31,0.004,20,48,2,4,6
Switzerland,2007,0.31,0.004,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.31,0.004,20,48,2,5,7
Switzerland,2007,0.474,0.005,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.31,0.004,20,48,4,2,25
Switzerland,2007,0.444,0.005,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.31,0.004,20,48,4,4,8
Switzerland,2007,0.407,0.005,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.31,0.004,20,48,4,5,9
Switzerland,2007,0.311,0.008437909692169504,disp,oecdm,TRUE,Eurostat Switzerland disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,80,7,0.31,0.004,20,48,2,3,238
Switzerland,2010,0.343,0.004,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.293,0.004,20,51,2,2,5
Switzerland,2010,0.325,0.004,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.293,0.004,20,51,2,4,6
Switzerland,2010,0.293,0.004,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.293,0.004,20,51,2,5,7
Switzerland,2010,0.478,0.005,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.293,0.004,20,51,4,2,25
Switzerland,2010,0.444,0.004,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.293,0.004,20,51,4,4,8
Switzerland,2010,0.409,0.005,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.293,0.004,20,51,4,5,9
Switzerland,2010,0.297,0.008058068098309784,disp,oecdm,TRUE,Eurostat Switzerland disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,80,7,0.293,0.004,20,51,2,3,238
Switzerland,2010,0.298,0.008085199640728334,disp,sqrt,FALSE,"OECD disp sqrt, incomparable def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,80,3,0.293,0.004,20,51,2,5,239
Switzerland,2010,0.374,0.010147196864538246,market,sqrt,FALSE,"OECD Switzerland market sqrt, incomparable def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,80,3,0.293,0.004,20,51,4,5,240
Switzerland,2010,0.292,0.007922410386217025,gross,sqrt,FALSE,"OECD Switzerland gross sqrt, incomparable def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,80,3,0.293,0.004,20,51,3,5,241
Switzerland,2013,0.346,0.005,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,80,8,0.294,0.005,20,54,2,2,5
Switzerland,2013,0.327,0.005,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,80,8,0.294,0.005,20,54,2,4,6
Switzerland,2013,0.294,0.005,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,80,8,0.294,0.005,20,54,2,5,7
Switzerland,2013,0.492,0.005,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,80,8,0.294,0.005,20,54,4,2,25
Switzerland,2013,0.457,0.005,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,80,8,0.294,0.005,20,54,4,4,8
Switzerland,2013,0.422,0.005,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,80,8,0.294,0.005,20,54,4,5,9
Switzerland,2013,0.295,0.00800380501347268,disp,oecdm,TRUE,Eurostat Switzerland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,80,2,0.294,0.005,20,54,2,3,242
Switzerland,2013,0.295,0.00800380501347268,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,80,1,0.294,0.005,20,54,2,5,26
Switzerland,2013,0.387,0.010499906915979415,market,sqrt,FALSE,"OECD Switzerland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,80,1,0.294,0.005,20,54,4,5,243
Switzerland,2013,0.294,0.007976673471054128,gross,sqrt,FALSE,"OECD Switzerland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,80,1,0.294,0.005,20,54,3,5,244
Czech Republic,1992,0.21516,0.005837622666775531,disp,pc,FALSE,Transmonee Czech Republic disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,140,19,0.205,0.002,21,33,2,4,245
Czech Republic,1992,0.232,0.006294517841103939,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,140,13,0.205,0.002,21,33,2,5,13
Czech Republic,1992,0.295,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,140,7,0.205,0.002,21,33,2,2,5
Czech Republic,1992,0.206,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,140,7,0.205,0.002,21,33,2,4,6
Czech Republic,1992,0.205,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,140,7,0.205,0.002,21,33,2,5,7
Czech Republic,1992,0.27,0.001,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,140,7,0.205,0.002,21,33,4,4,8
Czech Republic,1992,0.131,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,140,7,0.205,0.002,21,33,4,5,9
Czech Republic,1992,0.181,0.004910809177757814,disp,pc,NA,Cornia1994 Czech disp pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506,140,4,0.205,0.002,21,33,2,4,246
Czech Republic,1996,0.23032,0.006248936849840772,disp,pc,FALSE,Transmonee Czech Republic disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,140,19,0.255,0.002,21,37,2,4,245
Czech Republic,1996,0.257,0.006972806401567725,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,140,13,0.255,0.002,21,37,2,5,13
Czech Republic,1996,0.442,0.011992141748999745,market,sqrt,FALSE,"OECD Czech Republic market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,140,12,0.255,0.002,21,37,4,5,247
Czech Republic,1996,0.331,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,140,7,0.255,0.002,21,37,2,2,5
Czech Republic,1996,0.257,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,140,7,0.255,0.002,21,37,2,4,6
Czech Republic,1996,0.255,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,140,7,0.255,0.002,21,37,2,5,7
Czech Republic,1996,0.268,0.001,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,140,7,0.255,0.002,21,37,4,4,8
Czech Republic,1996,0.129,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,140,7,0.255,0.002,21,37,4,5,9
Czech Republic,1996,0.2582,0.007005364252469986,gross,pc,FALSE,CR2008 Czech Republic gross pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,140,3,0.255,0.002,21,37,3,4,248
Czech Republic,2002,0.23432,0.006357463019514978,disp,pc,FALSE,Transmonee Czech Republic disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,140,19,0.255,0.004,21,43,2,4,245
Czech Republic,2002,0.26,0.00705420102882338,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,140,13,0.255,0.004,21,43,2,5,13
Czech Republic,2002,0.472,0.012806088021556288,market,sqrt,FALSE,"OECD Czech Republic market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,140,12,0.255,0.004,21,43,4,5,247
Czech Republic,2002,0.321,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,140,7,0.255,0.004,21,43,2,2,5
Czech Republic,2002,0.265,0.004,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,140,7,0.255,0.004,21,43,2,4,6
Czech Republic,2002,0.255,0.004,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,140,7,0.255,0.004,21,43,2,5,7
Czech Republic,2002,0.484,0.005,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,140,7,0.255,0.004,21,43,4,4,8
Czech Republic,2002,0.465,0.005,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,140,7,0.255,0.004,21,43,4,5,9
Czech Republic,2002,0.544,0.004,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,140,5,0.255,0.004,21,43,4,2,25
Czech Republic,2004,0.235,0.0063759124683595925,disp,pc,FALSE,Transmonee Czech Republic disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,140,19,0.264,0.006,21,45,2,4,245
Czech Republic,2004,0.269,0.0072983849105903425,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,140,13,0.264,0.006,21,45,2,5,13
Czech Republic,2004,0.471,0.012778956479137736,market,sqrt,FALSE,"OECD Czech Republic market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,140,12,0.264,0.006,21,45,4,5,247
Czech Republic,2004,0.26,0.00705420102882338,disp,oecdm,TRUE,Eurostat Czech Republic disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,140,11,0.264,0.006,21,45,2,3,249
